[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[22/05/24 03:46:15][src.callback.progress][INFO] - Epoch 284: v_recons 3.174e-01  recons 1.914e-01  v_loss 4.014e-01  loss 1.978e-01  v_latent 1.043e+00  latent 7.256e-01  v_kl 6.650e+01  kl 3.743e+01  v_contrastive 8.337e-01  contrastive 6.030e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 26.96%  v_t2m/R03 35.75%  v_t2m/R05 44.65%  v_t2m/R10 59.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.54%  v_m2t/R02 27.19%  v_m2t/R03 36.99%  v_m2t/R05 46.34%  v_m2t/R10 59.5%  v_m2t/MedR 7.0%
[22/05/24 03:48:56][src.callback.progress][INFO] - Epoch 285: v_recons 3.155e-01  recons 1.903e-01  v_loss 4.003e-01  loss 1.965e-01  v_latent 1.042e+00  latent 7.242e-01  v_kl 6.707e+01  kl 3.744e+01  v_contrastive 8.410e-01  contrastive 5.800e-02  v_t2m/len 1368  v_t2m/R01 20.61%  v_t2m/R02 27.12%  v_t2m/R03 37.13%  v_t2m/R05 47.59%  v_t2m/R10 60.15%  v_t2m/MedR 6.5%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 27.85%  v_m2t/R03 37.13%  v_m2t/R05 46.2%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[22/05/24 03:51:39][src.callback.progress][INFO] - Epoch 286: v_recons 3.165e-01  recons 1.902e-01  v_loss 4.012e-01  loss 1.964e-01  v_latent 1.048e+00  latent 7.249e-01  v_kl 6.760e+01  kl 3.767e+01  v_contrastive 8.407e-01  contrastive 5.815e-02  v_t2m/len 1368  v_t2m/R01 23.61%  v_t2m/R02 28.72%  v_t2m/R03 35.75%  v_t2m/R05 45.97%  v_t2m/R10 59.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.57%  v_m2t/R03 37.79%  v_m2t/R05 46.63%  v_m2t/R10 59.06%  v_m2t/MedR 7.0%
[22/05/24 03:54:21][src.callback.progress][INFO] - Epoch 287: v_recons 3.172e-01  recons 1.907e-01  v_loss 4.027e-01  loss 1.968e-01  v_latent 1.049e+00  latent 7.249e-01  v_kl 6.795e+01  kl 3.763e+01  v_contrastive 8.477e-01  contrastive 5.719e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 26.54%  v_t2m/R03 35.09%  v_t2m/R05 45.09%  v_t2m/R10 59.65%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 28.79%  v_m2t/R03 38.45%  v_m2t/R05 46.34%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 03:57:03][src.callback.progress][INFO] - Epoch 288: v_recons 3.164e-01  recons 1.902e-01  v_loss 4.040e-01  loss 1.965e-01  v_latent 1.052e+00  latent 7.266e-01  v_kl 6.840e+01  kl 3.760e+01  v_contrastive 8.689e-01  contrastive 5.873e-02  v_t2m/len 1368  v_t2m/R01 21.42%  v_t2m/R02 26.45%  v_t2m/R03 35.81%  v_t2m/R05 45.83%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.04%  v_m2t/R02 28.13%  v_m2t/R03 37.72%  v_m2t/R05 46.7%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 03:59:45][src.callback.progress][INFO] - Epoch 289: v_recons 3.164e-01  recons 1.896e-01  v_loss 4.034e-01  loss 1.956e-01  v_latent 1.050e+00  latent 7.234e-01  v_kl 6.772e+01  kl 3.739e+01  v_contrastive 8.628e-01  contrastive 5.662e-02  v_t2m/len 1368  v_t2m/R01 19.87%  v_t2m/R02 25.57%  v_t2m/R03 35.81%  v_t2m/R05 45.75%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.8%  v_m2t/R02 26.96%  v_m2t/R03 36.25%  v_m2t/R05 46.93%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[22/05/24 04:02:27][src.callback.progress][INFO] - Epoch 290: v_recons 3.159e-01  recons 1.895e-01  v_loss 4.016e-01  loss 1.957e-01  v_latent 1.049e+00  latent 7.245e-01  v_kl 6.768e+01  kl 3.805e+01  v_contrastive 8.504e-01  contrastive 5.823e-02  v_t2m/len 1368  v_t2m/R01 19.29%  v_t2m/R02 24.55%  v_t2m/R03 33.91%  v_t2m/R05 44.59%  v_t2m/R10 60.45%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.04%  v_m2t/R02 27.19%  v_m2t/R03 37.2%  v_m2t/R05 47.29%  v_m2t/R10 59.43%  v_m2t/MedR 7.0%
[22/05/24 04:05:09][src.callback.progress][INFO] - Epoch 291: v_recons 3.173e-01  recons 1.889e-01  v_loss 4.058e-01  loss 1.949e-01  v_latent 1.051e+00  latent 7.215e-01  v_kl 6.840e+01  kl 3.762e+01  v_contrastive 8.776e-01  contrastive 5.676e-02  v_t2m/len 1368  v_t2m/R01 19.87%  v_t2m/R02 25.37%  v_t2m/R03 34.06%  v_t2m/R05 43.93%  v_t2m/R10 60.22%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.76%  v_m2t/R02 28.44%  v_m2t/R03 36.77%  v_m2t/R05 46.2%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[22/05/24 04:07:51][src.callback.progress][INFO] - Epoch 292: v_recons 3.169e-01  recons 1.895e-01  v_loss 4.053e-01  loss 1.955e-01  v_latent 1.055e+00  latent 7.242e-01  v_kl 6.784e+01  kl 3.759e+01  v_contrastive 8.770e-01  contrastive 5.606e-02  v_t2m/len 1368  v_t2m/R01 19.95%  v_t2m/R02 25.29%  v_t2m/R03 35.52%  v_t2m/R05 44.88%  v_t2m/R10 58.84%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.61%  v_m2t/R02 27.62%  v_m2t/R03 35.38%  v_m2t/R05 46.56%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[22/05/24 04:10:34][src.callback.progress][INFO] - Epoch 293: v_recons 3.192e-01  recons 1.892e-01  v_loss 4.041e-01  loss 1.953e-01  v_latent 1.051e+00  latent 7.256e-01  v_kl 6.805e+01  kl 3.784e+01  v_contrastive 8.420e-01  contrastive 5.744e-02  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 25.87%  v_t2m/R03 35.45%  v_t2m/R05 45.25%  v_t2m/R10 59.2%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.38%  v_m2t/R02 27.7%  v_m2t/R03 38.59%  v_m2t/R05 46.04%  v_m2t/R10 58.77%  v_m2t/MedR 7.0%
[22/05/24 04:13:16][src.callback.progress][INFO] - Epoch 294: v_recons 3.181e-01  recons 1.885e-01  v_loss 4.059e-01  loss 1.946e-01  v_latent 1.053e+00  latent 7.219e-01  v_kl 6.782e+01  kl 3.757e+01  v_contrastive 8.715e-01  contrastive 5.678e-02  v_t2m/len 1368  v_t2m/R01 20.38%  v_t2m/R02 26.61%  v_t2m/R03 34.93%  v_t2m/R05 43.79%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.38%  v_m2t/R02 28.0%  v_m2t/R03 36.47%  v_m2t/R05 45.02%  v_m2t/R10 59.06%  v_m2t/MedR 7.0%
[22/05/24 04:15:59][src.callback.progress][INFO] - Epoch 295: v_recons 3.219e-01  recons 1.904e-01  v_loss 4.116e-01  loss 1.966e-01  v_latent 1.059e+00  latent 7.289e-01  v_kl 6.909e+01  kl 3.808e+01  v_contrastive 8.897e-01  contrastive 5.855e-02  v_t2m/len 1368  v_t2m/R01 20.03%  v_t2m/R02 24.42%  v_t2m/R03 35.45%  v_t2m/R05 44.74%  v_t2m/R10 58.84%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.25%  v_m2t/R02 27.78%  v_m2t/R03 38.45%  v_m2t/R05 46.49%  v_m2t/R10 57.38%  v_m2t/MedR 7.0%
[22/05/24 04:18:41][src.callback.progress][INFO] - Epoch 296: v_recons 3.184e-01  recons 1.892e-01  v_loss 4.056e-01  loss 1.955e-01  v_latent 1.049e+00  latent 7.277e-01  v_kl 6.848e+01  kl 3.807e+01  v_contrastive 8.654e-01  contrastive 5.873e-02  v_t2m/len 1368  v_t2m/R01 20.38%  v_t2m/R02 26.75%  v_t2m/R03 36.11%  v_t2m/R05 44.65%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.21%  v_m2t/R02 28.87%  v_m2t/R03 37.06%  v_m2t/R05 46.86%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[22/05/24 04:21:24][src.callback.progress][INFO] - Epoch 297: v_recons 3.172e-01  recons 1.876e-01  v_loss 4.058e-01  loss 1.937e-01  v_latent 1.059e+00  latent 7.210e-01  v_kl 6.761e+01  kl 3.771e+01  v_contrastive 8.796e-01  contrastive 5.639e-02  v_t2m/len 1368  v_t2m/R01 20.9%  v_t2m/R02 26.68%  v_t2m/R03 34.58%  v_t2m/R05 44.22%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.93%  v_m2t/R02 28.57%  v_m2t/R03 36.04%  v_m2t/R05 45.47%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[22/05/24 04:24:06][src.callback.progress][INFO] - Epoch 298: v_recons 3.166e-01  recons 1.886e-01  v_loss 4.041e-01  loss 1.949e-01  v_latent 1.052e+00  latent 7.264e-01  v_kl 6.895e+01  kl 3.798e+01  v_contrastive 8.677e-01  contrastive 5.886e-02  v_t2m/len 1368  v_t2m/R01 20.1%  v_t2m/R02 25.95%  v_t2m/R03 35.38%  v_t2m/R05 45.61%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 28.44%  v_m2t/R03 37.2%  v_m2t/R05 46.63%  v_m2t/R10 60.15%  v_m2t/MedR 7.0%
[22/05/24 04:26:49][src.callback.progress][INFO] - Epoch 299: v_recons 3.156e-01  recons 1.890e-01  v_loss 4.042e-01  loss 1.949e-01  v_latent 1.052e+00  latent 7.296e-01  v_kl 6.847e+01  kl 3.828e+01  v_contrastive 8.788e-01  contrastive 5.565e-02  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 26.02%  v_t2m/R03 35.0%  v_t2m/R05 45.97%  v_t2m/R10 58.84%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 29.17%  v_m2t/R03 39.99%  v_m2t/R05 47.88%  v_m2t/R10 59.06%  v_m2t/MedR 7.0%
[22/05/24 04:29:33][src.callback.progress][INFO] - Epoch 300: v_recons 3.170e-01  recons 1.883e-01  v_loss 4.025e-01  loss 1.944e-01  v_latent 1.053e+00  latent 7.246e-01  v_kl 6.846e+01  kl 3.795e+01  v_contrastive 8.480e-01  contrastive 5.665e-02  v_t2m/len 1368  v_t2m/R01 21.93%  v_t2m/R02 26.96%  v_t2m/R03 35.95%  v_t2m/R05 45.97%  v_t2m/R10 59.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.37%  v_m2t/R02 28.44%  v_m2t/R03 38.81%  v_m2t/R05 46.56%  v_m2t/R10 58.91%  v_m2t/MedR 7.0%
[22/05/24 04:32:15][src.callback.progress][INFO] - Epoch 301: v_recons 3.171e-01  recons 1.883e-01  v_loss 4.018e-01  loss 1.946e-01  v_latent 1.052e+00  latent 7.250e-01  v_kl 6.879e+01  kl 3.786e+01  v_contrastive 8.406e-01  contrastive 5.908e-02  v_t2m/len 1368  v_t2m/R01 22.37%  v_t2m/R02 28.64%  v_t2m/R03 36.11%  v_t2m/R05 45.83%  v_t2m/R10 61.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 29.23%  v_m2t/R03 38.52%  v_m2t/R05 47.72%  v_m2t/R10 60.22%  v_m2t/MedR 7.0%
[22/05/24 04:34:58][src.callback.progress][INFO] - Epoch 302: v_recons 3.185e-01  recons 1.887e-01  v_loss 4.055e-01  loss 1.948e-01  v_latent 1.055e+00  latent 7.299e-01  v_kl 6.819e+01  kl 3.827e+01  v_contrastive 8.624e-01  contrastive 5.767e-02  v_t2m/len 1368  v_t2m/R01 21.04%  v_t2m/R02 27.34%  v_t2m/R03 34.93%  v_t2m/R05 45.02%  v_t2m/R10 59.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 28.29%  v_m2t/R03 37.93%  v_m2t/R05 46.56%  v_m2t/R10 60.15%  v_m2t/MedR 7.0%
[22/05/24 04:37:40][src.callback.progress][INFO] - Epoch 303: v_recons 3.172e-01  recons 1.886e-01  v_loss 4.046e-01  loss 1.948e-01  v_latent 1.049e+00  latent 7.294e-01  v_kl 6.776e+01  kl 3.808e+01  v_contrastive 8.675e-01  contrastive 5.808e-02  v_t2m/len 1368  v_t2m/R01 22.14%  v_t2m/R02 26.89%  v_t2m/R03 35.75%  v_t2m/R05 45.09%  v_t2m/R10 59.43%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.7%  v_m2t/R02 29.17%  v_m2t/R03 37.86%  v_m2t/R05 46.77%  v_m2t/R10 58.91%  v_m2t/MedR 7.0%
[22/05/24 04:40:23][src.callback.progress][INFO] - Epoch 304: v_recons 3.175e-01  recons 1.867e-01  v_loss 4.046e-01  loss 1.926e-01  v_latent 1.055e+00  latent 7.216e-01  v_kl 6.896e+01  kl 3.780e+01  v_contrastive 8.645e-01  contrastive 5.550e-02  v_t2m/len 1368  v_t2m/R01 21.93%  v_t2m/R02 28.79%  v_t2m/R03 36.54%  v_t2m/R05 45.97%  v_t2m/R10 59.27%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.21%  v_m2t/R02 29.81%  v_m2t/R03 38.45%  v_m2t/R05 46.86%  v_m2t/R10 59.36%  v_m2t/MedR 7.0%
[22/05/24 04:43:06][src.callback.progress][INFO] - Epoch 305: v_recons 3.168e-01  recons 1.865e-01  v_loss 4.042e-01  loss 1.924e-01  v_latent 1.057e+00  latent 7.218e-01  v_kl 6.869e+01  kl 3.776e+01  v_contrastive 8.666e-01  contrastive 5.495e-02  v_t2m/len 1368  v_t2m/R01 20.61%  v_t2m/R02 26.38%  v_t2m/R03 35.0%  v_t2m/R05 44.88%  v_t2m/R10 60.0%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.34%  v_m2t/R02 28.44%  v_m2t/R03 36.84%  v_m2t/R05 47.88%  v_m2t/R10 59.65%  v_m2t/MedR 7.0%
[22/05/24 04:45:49][src.callback.progress][INFO] - Epoch 306: v_recons 3.204e-01  recons 1.867e-01  v_loss 4.061e-01  loss 1.928e-01  v_latent 1.057e+00  latent 7.272e-01  v_kl 6.905e+01  kl 3.817e+01  v_contrastive 8.505e-01  contrastive 5.681e-02  v_t2m/len 1368  v_t2m/R01 21.93%  v_t2m/R02 26.68%  v_t2m/R03 34.5%  v_t2m/R05 45.09%  v_t2m/R10 59.65%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 28.72%  v_m2t/R03 37.72%  v_m2t/R05 46.56%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[22/05/24 04:48:32][src.callback.progress][INFO] - Epoch 307: v_recons 3.194e-01  recons 1.873e-01  v_loss 4.074e-01  loss 1.933e-01  v_latent 1.065e+00  latent 7.288e-01  v_kl 7.087e+01  kl 3.841e+01  v_contrastive 8.729e-01  contrastive 5.640e-02  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 27.19%  v_t2m/R03 34.36%  v_t2m/R05 44.59%  v_t2m/R10 59.13%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 29.38%  v_m2t/R03 37.86%  v_m2t/R05 46.63%  v_m2t/R10 59.06%  v_m2t/MedR 7.0%
[22/05/24 04:51:16][src.callback.progress][INFO] - Epoch 308: v_recons 3.197e-01  recons 1.876e-01  v_loss 4.091e-01  loss 1.937e-01  v_latent 1.065e+00  latent 7.319e-01  v_kl 7.047e+01  kl 3.889e+01  v_contrastive 8.873e-01  contrastive 5.732e-02  v_t2m/len 1368  v_t2m/R01 22.14%  v_t2m/R02 26.75%  v_t2m/R03 34.72%  v_t2m/R05 44.52%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.03%  v_m2t/R02 28.06%  v_m2t/R03 36.84%  v_m2t/R05 46.04%  v_m2t/R10 57.31%  v_m2t/MedR 7.0%
[22/05/24 04:53:59][src.callback.progress][INFO] - Epoch 309: v_recons 3.186e-01  recons 1.859e-01  v_loss 4.060e-01  loss 1.919e-01  v_latent 1.059e+00  latent 7.247e-01  v_kl 6.853e+01  kl 3.839e+01  v_contrastive 8.668e-01  contrastive 5.579e-02  v_t2m/len 1368  v_t2m/R01 22.8%  v_t2m/R02 28.36%  v_t2m/R03 35.95%  v_t2m/R05 46.2%  v_t2m/R10 60.22%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.72%  v_m2t/R02 29.02%  v_m2t/R03 38.88%  v_m2t/R05 47.36%  v_m2t/R10 58.7%  v_m2t/MedR 7.0%
[22/05/24 04:56:42][src.callback.progress][INFO] - Epoch 310: v_recons 3.187e-01  recons 1.862e-01  v_loss 4.062e-01  loss 1.921e-01  v_latent 1.060e+00  latent 7.271e-01  v_kl 6.990e+01  kl 3.832e+01  v_contrastive 8.683e-01  contrastive 5.551e-02  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 27.04%  v_t2m/R03 35.66%  v_t2m/R05 45.09%  v_t2m/R10 58.84%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 26.02%  v_m2t/R02 29.75%  v_m2t/R03 39.47%  v_m2t/R05 48.09%  v_m2t/R10 59.06%  v_m2t/MedR 7.0%
[22/05/24 04:59:26][src.callback.progress][INFO] - Epoch 311: v_recons 3.212e-01  recons 1.858e-01  v_loss 4.073e-01  loss 1.918e-01  v_latent 1.062e+00  latent 7.254e-01  v_kl 7.056e+01  kl 3.842e+01  v_contrastive 8.538e-01  contrastive 5.663e-02  v_t2m/len 1368  v_t2m/R01 21.55%  v_t2m/R02 27.7%  v_t2m/R03 35.59%  v_t2m/R05 45.75%  v_t2m/R10 60.45%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.79%  v_m2t/R02 29.89%  v_m2t/R03 39.47%  v_m2t/R05 47.65%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[22/05/24 05:02:09][src.callback.progress][INFO] - Epoch 312: v_recons 3.199e-01  recons 1.855e-01  v_loss 4.088e-01  loss 1.914e-01  v_latent 1.071e+00  latent 7.251e-01  v_kl 7.044e+01  kl 3.834e+01  v_contrastive 8.826e-01  contrastive 5.444e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 27.4%  v_t2m/R03 35.95%  v_t2m/R05 46.2%  v_t2m/R10 60.0%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 26.61%  v_m2t/R02 30.47%  v_m2t/R03 38.59%  v_m2t/R05 46.2%  v_m2t/R10 57.97%  v_m2t/MedR 7.0%
[22/05/24 05:04:53][src.callback.progress][INFO] - Epoch 313: v_recons 3.199e-01  recons 1.852e-01  v_loss 4.080e-01  loss 1.912e-01  v_latent 1.067e+00  latent 7.262e-01  v_kl 7.068e+01  kl 3.839e+01  v_contrastive 8.729e-01  contrastive 5.518e-02  v_t2m/len 1368  v_t2m/R01 21.78%  v_t2m/R02 26.68%  v_t2m/R03 35.66%  v_t2m/R05 45.68%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 28.0%  v_m2t/R03 37.56%  v_m2t/R05 45.9%  v_m2t/R10 57.97%  v_m2t/MedR 7.0%
[22/05/24 05:07:36][src.callback.progress][INFO] - Epoch 314: v_recons 3.186e-01  recons 1.864e-01  v_loss 4.050e-01  loss 1.923e-01  v_latent 1.059e+00  latent 7.285e-01  v_kl 6.904e+01  kl 3.860e+01  v_contrastive 8.565e-01  contrastive 5.502e-02  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 27.4%  v_t2m/R03 34.93%  v_t2m/R05 45.02%  v_t2m/R10 59.43%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.97%  v_m2t/R02 29.23%  v_m2t/R03 38.08%  v_m2t/R05 47.88%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[22/05/24 05:10:19][src.callback.progress][INFO] - Epoch 315: v_recons 3.192e-01  recons 1.847e-01  v_loss 4.067e-01  loss 1.905e-01  v_latent 1.066e+00  latent 7.225e-01  v_kl 7.008e+01  kl 3.822e+01  v_contrastive 8.673e-01  contrastive 5.356e-02  v_t2m/len 1368  v_t2m/R01 22.72%  v_t2m/R02 27.62%  v_t2m/R03 36.7%  v_t2m/R05 46.04%  v_t2m/R10 59.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 28.29%  v_m2t/R03 38.81%  v_m2t/R05 47.36%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[22/05/24 05:13:02][src.callback.progress][INFO] - Epoch 316: v_recons 3.205e-01  recons 1.842e-01  v_loss 4.066e-01  loss 1.898e-01  v_latent 1.066e+00  latent 7.193e-01  v_kl 7.102e+01  kl 3.807e+01  v_contrastive 8.532e-01  contrastive 5.209e-02  v_t2m/len 1368  v_t2m/R01 23.17%  v_t2m/R02 28.95%  v_t2m/R03 37.72%  v_t2m/R05 45.54%  v_t2m/R10 58.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 27.7%  v_m2t/R03 37.93%  v_m2t/R05 46.34%  v_m2t/R10 58.84%  v_m2t/MedR 7.0%
[22/05/24 05:15:45][src.callback.progress][INFO] - Epoch 317: v_recons 3.204e-01  recons 1.867e-01  v_loss 4.083e-01  loss 1.927e-01  v_latent 1.067e+00  latent 7.311e-01  v_kl 7.002e+01  kl 3.896e+01  v_contrastive 8.722e-01  contrastive 5.571e-02  v_t2m/len 1368  v_t2m/R01 21.42%  v_t2m/R02 27.19%  v_t2m/R03 36.84%  v_t2m/R05 46.2%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.79%  v_m2t/R03 38.29%  v_m2t/R05 46.63%  v_m2t/R10 57.15%  v_m2t/MedR 7.0%
[22/05/24 05:18:29][src.callback.progress][INFO] - Epoch 318: v_recons 3.201e-01  recons 1.857e-01  v_loss 4.070e-01  loss 1.916e-01  v_latent 1.068e+00  latent 7.285e-01  v_kl 7.106e+01  kl 3.861e+01  v_contrastive 8.617e-01  contrastive 5.529e-02  v_t2m/len 1368  v_t2m/R01 21.93%  v_t2m/R02 27.19%  v_t2m/R03 35.45%  v_t2m/R05 44.95%  v_t2m/R10 60.45%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.06%  v_m2t/R02 28.79%  v_m2t/R03 38.08%  v_m2t/R05 46.7%  v_m2t/R10 59.43%  v_m2t/MedR 7.0%
[22/05/24 05:21:12][src.callback.progress][INFO] - Epoch 319: v_recons 3.194e-01  recons 1.848e-01  v_loss 4.059e-01  loss 1.907e-01  v_latent 1.070e+00  latent 7.278e-01  v_kl 7.099e+01  kl 3.874e+01  v_contrastive 8.578e-01  contrastive 5.483e-02  v_t2m/len 1368  v_t2m/R01 22.21%  v_t2m/R02 26.89%  v_t2m/R03 34.06%  v_t2m/R05 43.41%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.0%  v_m2t/R02 27.92%  v_m2t/R03 37.34%  v_m2t/R05 45.18%  v_m2t/R10 57.59%  v_m2t/MedR 7.5%
[22/05/24 05:23:56][src.callback.progress][INFO] - Epoch 320: v_recons 3.201e-01  recons 1.843e-01  v_loss 4.067e-01  loss 1.900e-01  v_latent 1.071e+00  latent 7.263e-01  v_kl 7.113e+01  kl 3.867e+01  v_contrastive 8.591e-01  contrastive 5.348e-02  v_t2m/len 1368  v_t2m/R01 21.63%  v_t2m/R02 26.68%  v_t2m/R03 34.79%  v_t2m/R05 45.47%  v_t2m/R10 59.79%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 27.7%  v_m2t/R03 36.25%  v_m2t/R05 44.95%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
